area_type_code,area_type_name,area_code,area_name,source_admin_code,source_admin_name,primary_admin_code,primary_admin_name,primary_district_name,primary_admin_overlap_share,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,access_buffer_m,store_count_total,store_공부,store_생활서비스,store_쇼핑,store_식사,store_여가문화,store_카페,sales_amount_total,sales_count_total,sales_amount_공부,sales_amount_생활서비스,sales_amount_쇼핑,sales_amount_식사,sales_amount_여가문화,sales_amount_카페,sales_count_공부,sales_count_생활서비스,sales_count_쇼핑,sales_count_식사,sales_count_여가문화,sales_count_카페
D,발달상권,3120179,양재역,11680655,도곡1동,11220660,양재1동,서초구,0.4146064394378837,0.10479041916167664,0.041916167664670656,0.0658682634730539,0.041916167664670656,0.07085828343313373,excluded_below_25pct,400,5854,291.0,2905.0,950.0,1036.0,488.0,184.0,315497098182.0,9916701.0,23124639144.0,109630108841.0,19050889181.0,132723322153.0,16992587548.0,13975551315.0,212499.0,2578378.0,1644966.0,3781773.0,267442.0,1431643.0
A,골목상권,3110960,은광여고,11680655,도곡1동,11230660,도곡1동,강남구,1.0000000000000002,0.10479041916167664,0.041916167664670656,0.0658682634730539,0.041916167664670656,0.07085828343313373,excluded_below_25pct,400,119,8.0,46.0,18.0,24.0,11.0,12.0,204653316.0,397.0,0.0,0.0,0.0,0.0,204653316.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0
A,골목상권,3110997,대청초등학교,11680730,일원1동,11230730,일원1동,강남구,0.9954613211748901,0.05389221556886228,0.03293413173652695,0.038922155688622756,0.03293413173652695,0.041916167664670656,excluded_below_25pct,400,2300,184.0,907.0,403.0,439.0,276.0,91.0,120048827146.0,4369104.0,3015186813.0,55951148332.0,11857066004.0,35489992369.0,11258005895.0,2477427733.0,33673.0,1337144.0,933009.0,1221090.0,507313.0,336875.0
D,발달상권,3120128,신도림역,11530560,구로5동,11170510,신도림동,구로구,0.6826012480471765,0.03293413173652695,0.029940119760479042,0.029940119760479042,0.029940119760479042,0.03093812375249501,excluded_below_25pct,400,5911,128.0,2181.0,2532.0,778.0,162.0,130.0,130999155167.0,3907401.0,1124471400.0,51716640367.0,36157272102.0,29471162606.0,7933388828.0,4596219864.0,40747.0,785891.0,784671.0,1462832.0,239015.0,594245.0
A,골목상권,3110718,한국SGI본부,11530560,구로5동,11170560,구로5동,구로구,0.9999999999999999,0.03293413173652695,0.029940119760479042,0.029940119760479042,0.029940119760479042,0.03093812375249501,excluded_below_25pct,400,1049,45.0,218.0,84.0,420.0,234.0,48.0,52409254809.0,1402245.0,456812550.0,811586962.0,3206052349.0,30373031453.0,16710343135.0,851428360.0,1480.0,56830.0,439812.0,507575.0,315214.0,81334.0
A,골목상권,3110765,문래동사거리,11560605,문래동,11190760,문래동,영등포구,0.9892049979330797,0.03293413173652695,0.029940119760479042,0.029940119760479042,0.029940119760479042,0.03093812375249501,excluded_below_25pct,400,221,28.0,35.0,76.0,56.0,8.0,18.0,4512282031.0,121376.0,503674043.0,0.0,0.0,3761478867.0,0.0,247129121.0,1660.0,0.0,0.0,94276.0,0.0,25440.0
D,발달상권,3120155,총신대학교,11590651,사당5동,11200670,사당5동,동작구,0.9999999999999999,0.041916167664670656,0.029940119760479042,0.038922155688622756,0.029940119760479042,0.036926147704590816,excluded_below_25pct,400,218,47.0,91.0,32.0,24.0,0.0,24.0,511600246.0,3832.0,466789837.0,38950930.0,0.0,0.0,0.0,5859479.0,2089.0,723.0,0.0,0.0,0.0,1020.0
A,골목상권,3110767,도림동주민센터,11560585,도림동,11190750,도림동,영등포구,0.8875886944313192,0.03293413173652695,0.029940119760479042,0.029940119760479042,0.029940119760479042,0.03093812375249501,excluded_below_25pct,400,83,8.0,41.0,11.0,7.0,12.0,4.0,241266544.0,841.0,0.0,0.0,0.0,0.0,241266544.0,0.0,0.0,0.0,0.0,0.0,841.0,0.0
A,골목상권,3110761,문래동남성맨션,11560605,문래동,11190760,문래동,영등포구,0.9144467519896899,0.03293413173652695,0.029940119760479042,0.029940119760479042,0.029940119760479042,0.03093812375249501,excluded_below_25pct,400,92,16.0,18.0,20.0,8.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,발달상권,3120219,은마아파트,11680630,대치4동,11230790,대치2동,강남구,0.44317094714294875,0.03592814371257485,0.02694610778443114,0.04790419161676647,0.02694610778443114,0.036926147704590816,excluded_below_25pct,400,2970,1690.0,507.0,260.0,296.0,144.0,73.0,510320485655.0,12772647.0,375387527400.0,41968556737.0,28834912695.0,40156363914.0,14938037193.0,9035087716.0,1389798.0,1001154.0,4788362.0,2671742.0,841594.0,2079997.0
A,골목상권,3110845,사당종합체육관,11590640,사당3동,11200650,사당3동,동작구,0.9999999999999998,0.038922155688622756,0.020958083832335328,0.03293413173652695,0.020958083832335328,0.030938123752495012,excluded_below_25pct,400,127,19.0,53.0,43.0,12.0,0.0,0.0,1062105378.0,44522.0,239358024.0,228381749.0,594365605.0,0.0,0.0,0.0,982.0,4091.0,39449.0,0.0,0.0,0.0
D,발달상권,3120154,장승배기역,11590540,상도2동,11200540,상도2동,동작구,0.9999999999999998,0.059880239520958084,0.017964071856287425,0.03592814371257485,0.017964071856287425,0.03792415169660679,excluded_below_25pct,400,1002,67.0,433.0,209.0,161.0,100.0,32.0,49956765860.0,2333810.0,1045761706.0,24111693421.0,10136035548.0,8230520114.0,5394029918.0,1038725153.0,3770.0,1089839.0,728108.0,301351.0,48927.0,161815.0
A,골목상권,3110833,상도역 2번,11590540,상도2동,11200540,상도2동,동작구,0.9946814879498465,0.059880239520958084,0.017964071856287425,0.03592814371257485,0.017964071856287425,0.03792415169660679,excluded_below_25pct,400,576,83.0,197.0,108.0,119.0,35.0,34.0,4067838350.0,83920.0,832581852.0,1880838693.0,153006452.0,711160005.0,470869363.0,19381985.0,1476.0,38623.0,7531.0,31198.0,2816.0,2276.0
A,골목상권,3110441,영신여고,11350619,중계본동,11110600,중계본동,노원구,1.0000000000000002,0.05089820359281437,0.014970059880239521,0.04790419161676647,0.014970059880239521,0.03792415169660678,excluded_below_25pct,400,622,120.0,182.0,101.0,117.0,70.0,32.0,11759421772.0,789166.0,3398153260.0,441732814.0,4669452694.0,2019270950.0,894333855.0,336478199.0,15472.0,13667.0,583674.0,129278.0,6033.0,41042.0
D,발달상권,3120220,대치역,11680600,대치1동,11230600,대치1동,강남구,0.6610649699189765,0.05089820359281437,0.011976047904191617,0.020958083832335328,0.011976047904191617,0.027944111776447105,excluded_below_25pct,400,1978,674.0,765.0,223.0,187.0,103.0,26.0,253495448571.0,6093429.0,80419637441.0,101748943134.0,22069552862.0,32575566218.0,13074363727.0,3607385189.0,243956.0,1844155.0,1665728.0,1553945.0,31510.0,754135.0
A,골목상권,3110835,상도역 1번,11590530,상도1동,11200530,상도1동,동작구,0.8232442074303786,0.04790419161676647,0.011976047904191617,0.02694610778443114,0.011976047904191617,0.028942115768463075,excluded_below_25pct,400,277,36.0,112.0,32.0,51.0,34.0,12.0,3305946819.0,129239.0,176595555.0,7428115.0,257129628.0,2307988568.0,556804953.0,0.0,566.0,20.0,40642.0,79758.0,8253.0,0.0
A,골목상권,3110826,장승배기역 4번,11590540,상도2동,11200550,상도3동,동작구,0.554721552435816,0.017964071856287425,0.0029940119760479044,0.005988023952095809,0.0029940119760479044,0.008982035928143712,excluded_below_25pct,400,896,73.0,353.0,171.0,179.0,56.0,64.0,22211502678.0,1398639.0,148295590.0,767923604.0,11879149214.0,8553538480.0,531185739.0,331410051.0,437.0,25088.0,1090149.0,247688.0,9412.0,25865.0
A,골목상권,3110827,NH농협은행 상도동지점,11590560,상도4동,11200560,상도4동,동작구,0.999360845109681,0.008982035928143712,0.0029940119760479044,0.005988023952095809,0.0029940119760479044,0.00598802395209581,excluded_below_25pct,400,603,48.0,205.0,158.0,124.0,52.0,16.0,15084313584.0,719773.0,11725000.0,2169428798.0,766426970.0,10972040421.0,829836338.0,334856057.0,125.0,223765.0,7829.0,432206.0,13137.0,42711.0
A,골목상권,3110975,매봉역 1번,11680655,도곡1동,11230660,도곡1동,강남구,0.8154217335970537,0.05089820359281437,0.0029940119760479044,0.020958083832335328,0.0029940119760479044,0.024950099800399205,excluded_below_25pct,400,225,16.0,111.0,61.0,24.0,4.0,9.0,10411516145.0,468707.0,0.0,8577344998.0,1834171147.0,0.0,0.0,0.0,0.0,166868.0,301839.0,0.0,0.0,0.0
A,골목상권,3110830,상도초등학교,11590560,상도4동,11200560,상도4동,동작구,0.6590313597441899,0.008982035928143712,0.0029940119760479044,0.005988023952095809,0.0029940119760479044,0.00598802395209581,excluded_below_25pct,400,285,28.0,110.0,55.0,46.0,29.0,17.0,4792452922.0,282695.0,1379961410.0,216144159.0,2739630711.0,266558434.0,138136554.0,52021654.0,4447.0,6713.0,264472.0,2468.0,409.0,4186.0
R,전통시장,3130262,상도도깨비 골목형상점가,11590540,상도2동,11200560,상도4동,동작구,0.6079722035384181,0.008982035928143712,0.0029940119760479044,0.005988023952095809,0.0029940119760479044,0.00598802395209581,excluded_below_25pct,400,215,14.0,68.0,52.0,57.0,16.0,8.0,1755945250.0,38579.0,0.0,46988169.0,12000000.0,1205882711.0,491074370.0,0.0,0.0,1961.0,719.0,30508.0,5391.0,0.0
D,발달상권,3120131,가산디지털단지,11545510,가산동,11180510,가산동,금천구,0.985273176074243,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,28247,928.0,10060.0,12830.0,3156.0,561.0,712.0,3100968732376.0,77147439.0,70831964577.0,166613822126.0,2483590682599.0,300364338243.0,30883990151.0,48683934680.0,1233251.0,2470503.0,47161627.0,17228278.0,787932.0,8265848.0
D,발달상권,3120125,구로역,11530530,구로2동,11170710,구로2동,구로구,0.7287111410528407,0.005988023952095809,0.0,0.005988023952095809,0.0,0.003992015968063873,excluded_below_25pct,400,15840,176.0,1919.0,12801.0,651.0,204.0,89.0,563261340108.0,8005408.0,11461422278.0,46822109035.0,442842423149.0,53428168666.0,5242629516.0,3464587464.0,514575.0,1061032.0,3168310.0,2674021.0,61371.0,526099.0
D,발달상권,3120129,구로디지털단지,11530540,구로3동,11170540,구로3동,구로구,0.99405607957586,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,9408,443.0,3598.0,3422.0,1396.0,251.0,298.0,421647522147.0,20585386.0,8504631565.0,51099148368.0,209896073353.0,125444250246.0,7379819049.0,19323599566.0,178383.0,1717299.0,5940490.0,9248180.0,270090.0,3230944.0
D,발달상권,3120184,포이사거리(삼호물산),11650652,양재2동,11220670,양재2동,서초구,0.5817974537278667,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,5838,306.0,2378.0,1526.0,970.0,457.0,201.0,324384426943.0,13778820.0,22261654312.0,79062602334.0,37185613405.0,164965543730.0,10466989677.0,10442023485.0,493164.0,1213767.0,2437214.0,8477934.0,190852.0,965889.0
D,발달상권,3120130,구로디지털단지역,11530540,구로3동,11170540,구로3동,구로구,0.6757899262335767,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,2739,78.0,1031.0,284.0,726.0,592.0,28.0,203310315637.0,7423115.0,648333722.0,42573819250.0,27872784231.0,100898917954.0,25991993823.0,5324466657.0,16898.0,1297719.0,1919615.0,2869681.0,687751.0,631451.0
D,발달상권,3120152,신대방삼거리역,11590660,대방동,11200680,대방동,동작구,0.5159942254245238,0.0029940119760479044,0.0,0.0,0.0,0.0009980039920159682,excluded_below_25pct,400,1758,227.0,671.0,222.0,353.0,229.0,56.0,145946921692.0,5111913.0,32859733250.0,60433552079.0,14128239901.0,32888889412.0,3548822025.0,2087685025.0,190859.0,2049042.0,1118684.0,1290511.0,105081.0,357736.0
R,전통시장,3130261,성대전통시장(성대시장),11590550,상도3동,11200550,상도3동,동작구,0.995059707271033,0.0029940119760479044,0.0,0.0,0.0,0.0009980039920159682,excluded_below_25pct,400,939,20.0,350.0,233.0,206.0,114.0,16.0,116876953635.0,4850167.0,0.0,64700902606.0,27032876921.0,16630787765.0,7349665738.0,1162720605.0,0.0,2277538.0,894852.0,1180129.0,233546.0,264102.0
D,발달상권,3120127,구로구청,11530560,구로5동,11170560,구로5동,구로구,0.6037586112795343,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1810,98.0,900.0,430.0,264.0,79.0,39.0,95435535971.0,3379666.0,6745485338.0,53666229489.0,8798165340.0,21631660876.0,2559267869.0,2034727059.0,49982.0,1406217.0,795371.0,740178.0,35618.0,352300.0
D,발달상권,3120201,도곡1동,11680640,역삼1동,11230640,역삼1동,강남구,0.3919367854489508,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,2168,155.0,884.0,528.0,308.0,224.0,69.0,81691261557.0,2616440.0,15476903326.0,15360248355.0,33512971431.0,13067778494.0,3019176020.0,1254183931.0,62905.0,411877.0,1341239.0,626287.0,33551.0,140581.0
D,발달상권,3120124,개봉동 현대아파트,11530760,개봉3동,11170650,개봉3동,구로구,0.6602413192535784,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1954,206.0,734.0,349.0,424.0,196.0,45.0,76146853527.0,2892348.0,4191605062.0,29626877265.0,13428483874.0,24910336918.0,2940368290.0,1049182118.0,51918.0,1002871.0,657904.0,935971.0,78533.0,165151.0
A,골목상권,3110789,대림성모병원,11560700,대림1동,11190700,대림1동,영등포구,0.8560721086412509,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,621,9.0,253.0,107.0,148.0,76.0,28.0,59605305867.0,2462534.0,0.0,38401104489.0,9487892882.0,10426600060.0,638697718.0,651010718.0,0.0,1183446.0,800556.0,417919.0,8663.0,51950.0
A,골목상권,3110710,남구로역 3번,11530530,구로2동,11170710,구로2동,구로구,0.6386663255251276,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1703,37.0,622.0,313.0,319.0,403.0,9.0,47814348874.0,2003781.0,52107177.0,19266488049.0,12696315998.0,9552747282.0,6246690368.0,0.0,5038.0,484464.0,1062709.0,360320.0,91250.0,0.0
A,골목상권,3110942,염곡동 구룡사(포이동성당),11650652,양재2동,11220670,양재2동,서초구,0.9836666136980655,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1893,144.0,808.0,508.0,297.0,77.0,59.0,42697072692.0,1290164.0,0.0,14220716788.0,9980932395.0,15901427837.0,1331753718.0,1262241954.0,0.0,359422.0,499236.0,266428.0,19160.0,145918.0
A,골목상권,3110855,신대방역 2번,11620725,조원동,11210720,조원동,관악구,0.985360373313594,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1341,64.0,586.0,204.0,243.0,175.0,69.0,42192065029.0,1856503.0,0.0,18508609636.0,2893351121.0,16515316479.0,3351347257.0,923440536.0,0.0,791018.0,241318.0,546476.0,112142.0,165549.0
R,전통시장,3130225,개봉중앙시장,11530750,개봉2동,11170640,개봉2동,구로구,0.9691458355277949,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,683,28.0,290.0,166.0,99.0,80.0,20.0,40671933884.0,2331975.0,331030508.0,14586786301.0,15920639297.0,7966269756.0,1074297969.0,792910053.0,4984.0,705748.0,1023679.0,407516.0,50252.0,139796.0
A,골목상권,3110713,구로보건소,11530560,구로5동,11170560,구로5동,구로구,1.0,0.005988023952095809,0.0,0.005988023952095809,0.0,0.003992015968063873,excluded_below_25pct,400,1830,113.0,673.0,435.0,379.0,157.0,73.0,38835911493.0,1608584.0,2743267848.0,4743685502.0,18188306604.0,10952484779.0,1816221055.0,391945705.0,8237.0,220263.0,515385.0,765131.0,48012.0,51556.0
A,골목상권,3110717,남구로역 2번,11530595,가리봉동,11170700,가리봉동,구로구,0.5275352970760591,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1606,47.0,539.0,335.0,419.0,236.0,30.0,36501940316.0,2074843.0,482761183.0,4334610268.0,20536915446.0,7679283695.0,3125924901.0,342444823.0,1596.0,200933.0,1485231.0,221541.0,87725.0,77817.0
A,골목상권,3110819,신대방역 4번,11590670,신대방1동,11200690,신대방1동,동작구,0.9674202168019886,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1076,44.0,474.0,229.0,201.0,89.0,39.0,32021054771.0,2104140.0,27613804.0,6615650799.0,15012454276.0,8624457210.0,1066746884.0,674131798.0,192.0,330528.0,1344439.0,308384.0,27576.0,93021.0
A,골목상권,3110778,구로디지털단지역 4번,11560710,대림2동,11190710,대림2동,영등포구,0.9580044112093911,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1458,47.0,533.0,275.0,377.0,202.0,24.0,31560388804.0,1057075.0,561042991.0,892821573.0,18882045188.0,9409322809.0,1506335078.0,308821165.0,2352.0,45338.0,749936.0,212611.0,17085.0,29753.0
A,골목상권,3110943,법제교육센터(버들어린이공원),11650652,양재2동,11220670,양재2동,서초구,0.9710285330127392,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,587,68.0,273.0,145.0,53.0,21.0,27.0,25538094056.0,275781.0,17988734614.0,3946643425.0,509416901.0,2711678949.0,67027524.0,314592643.0,86485.0,21421.0,3834.0,133750.0,333.0,29958.0
R,전통시장,3130260,신대방1동골목상권,11590670,신대방1동,11200690,신대방1동,동작구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,398,12.0,179.0,55.0,105.0,43.0,4.0,23196101646.0,1262970.0,0.0,14164569611.0,2423752384.0,4358436105.0,1545589618.0,703753928.0,0.0,416274.0,420707.0,231358.0,23760.0,170871.0
A,골목상권,3110984,포이초등학교(개포목련어린이공원),11680690,개포4동,11230710,개포4동,강남구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1355,185.0,654.0,327.0,120.0,28.0,41.0,16062315012.0,782627.0,3734422799.0,4970900851.0,3267677341.0,3248363913.0,271071284.0,569878824.0,11414.0,268375.0,290484.0,133456.0,711.0,78187.0
A,골목상권,3110729,가산동우체국,11545510,가산동,11180510,가산동,금천구,0.9955112559895887,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,745,22.0,249.0,100.0,190.0,166.0,18.0,16048522170.0,990380.0,37421861.0,252528185.0,4818056685.0,8154272346.0,2754740854.0,31502239.0,3453.0,10731.0,676460.0,250546.0,43069.0,6121.0
A,골목상권,3110981,국악고교사거리,11680690,개포4동,11230710,개포4동,강남구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,650,80.0,244.0,189.0,88.0,28.0,21.0,15116616821.0,310219.0,624066081.0,2575162304.0,5943133274.0,4510505347.0,198858176.0,1264891639.0,1226.0,26454.0,43407.0,109095.0,2671.0,127366.0
D,발달상권,3120126,디지털단지오거리,11530595,가리봉동,11170700,가리봉동,구로구,0.9037861844893739,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,677,8.0,189.0,104.0,203.0,169.0,4.0,13427312021.0,968750.0,0.0,1111911671.0,5251047778.0,5173587452.0,1890765120.0,0.0,0.0,18018.0,669910.0,250185.0,30637.0,0.0
A,골목상권,3110711,구로초등학교,11530530,구로2동,11170710,구로2동,구로구,0.928848905358382,0.005988023952095809,0.0,0.005988023952095809,0.0,0.003992015968063873,excluded_below_25pct,400,944,63.0,330.0,213.0,229.0,87.0,22.0,12663766958.0,301661.0,257656406.0,2471780103.0,1724854234.0,7258019972.0,697588846.0,253867397.0,1346.0,81855.0,60881.0,109652.0,9474.0,38453.0
A,골목상권,3110707,구로창업지원센터,11530510,신도림동,11170510,신도림동,구로구,0.9999999999999997,0.0029940119760479044,0.0,0.0,0.0,0.0009980039920159682,excluded_below_25pct,400,527,24.0,162.0,139.0,118.0,64.0,20.0,7549209738.0,329001.0,0.0,849273634.0,1920467855.0,4269896516.0,509571733.0,0.0,0.0,8121.0,197876.0,119538.0,3466.0,0.0
R,전통시장,3130230,가리봉시장,11530595,가리봉동,11170700,가리봉동,구로구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,327,4.0,65.0,126.0,84.0,45.0,3.0,7358158329.0,269438.0,0.0,96374678.0,4521562476.0,2399240437.0,340980738.0,0.0,0.0,6554.0,164108.0,95883.0,2893.0,0.0
A,골목상권,3110831,상도4동주민센터,11590560,상도4동,11200560,상도4동,동작구,0.9319567953167495,0.0029940119760479044,0.0,0.0029940119760479044,0.0,0.0019960079840319364,excluded_below_25pct,400,355,54.0,137.0,77.0,55.0,12.0,20.0,7148313176.0,384918.0,2087790585.0,534207267.0,2751301991.0,1609316959.0,0.0,165696374.0,7318.0,18391.0,255301.0,62093.0,0.0,41815.0
A,골목상권,3110723,가산디지털단지역 1번 출입구,11545510,가산동,11180510,가산동,금천구,0.9731921532897747,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,278,0.0,33.0,66.0,130.0,37.0,12.0,7025681325.0,137532.0,0.0,0.0,721340547.0,5252830330.0,1051510448.0,0.0,0.0,0.0,62471.0,55244.0,19817.0,0.0
A,골목상권,3110847,예술인마을,11590620,사당1동,11200630,사당1동,동작구,0.8367084614944525,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,269,16.0,140.0,81.0,24.0,4.0,4.0,5723393105.0,446497.0,0.0,10727578.0,3913856511.0,1798809016.0,0.0,0.0,0.0,533.0,372636.0,73328.0,0.0,0.0
A,골목상권,3110983,국립국악고등학교,11680690,개포4동,11230710,개포4동,강남구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,457,40.0,220.0,80.0,91.0,11.0,15.0,5563711389.0,149832.0,248484073.0,988832334.0,30000000.0,4121003185.0,0.0,175391797.0,4109.0,15292.0,60.0,110505.0,0.0,19866.0
A,골목상권,3110702,개봉초등학교,11530760,개봉3동,11170650,개봉3동,구로구,0.9198593982602344,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,297,51.0,91.0,45.0,60.0,20.0,30.0,4964051314.0,80456.0,2505553582.0,219987288.0,442567679.0,1604438597.0,103113740.0,88390428.0,9370.0,29290.0,3011.0,27256.0,762.0,10767.0
A,골목상권,3110825,신대방삼거리역 1번,11590550,상도3동,11200550,상도3동,동작구,0.8332390209963637,0.0029940119760479044,0.0,0.0,0.0,0.0009980039920159682,excluded_below_25pct,400,748,74.0,420.0,104.0,86.0,35.0,29.0,4358476315.0,363484.0,853600560.0,532368277.0,2418823324.0,260972840.0,218406067.0,74305247.0,2728.0,16436.0,312101.0,20312.0,6161.0,5746.0
A,골목상권,3110698,개웅초등학교(개웅중학교),11530760,개봉3동,11170650,개봉3동,구로구,0.8947493985431922,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,448,68.0,180.0,96.0,60.0,28.0,16.0,3874268262.0,218527.0,780433766.0,228660644.0,1443120052.0,1039481313.0,355478409.0,27094078.0,3847.0,6834.0,175109.0,22137.0,7477.0,3123.0
A,골목상권,3110980,개포지구대옆,11680690,개포4동,11230710,개포4동,강남구,0.9432736937772717,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,433,43.0,167.0,134.0,59.0,16.0,14.0,2920896567.0,67020.0,1195128328.0,0.0,407032615.0,1187200934.0,0.0,131534690.0,2049.0,0.0,145.0,51493.0,0.0,13333.0
A,골목상권,3110715,구로구민회관,11530560,구로5동,11170560,구로5동,구로구,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,161,16.0,41.0,46.0,34.0,12.0,12.0,2534289580.0,80327.0,0.0,0.0,1414644662.0,1119644918.0,0.0,0.0,0.0,0.0,38475.0,41852.0,0.0,0.0
A,골목상권,3110721,가리봉파출소,11530595,가리봉동,11170700,가리봉동,구로구,0.6595750739591816,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,428,24.0,145.0,100.0,83.0,56.0,20.0,2445981801.0,172551.0,0.0,0.0,753734222.0,995399347.0,545763295.0,151084937.0,0.0,0.0,108053.0,33919.0,16684.0,13895.0
R,전통시장,3130264,상도약수골목형상점가,11590560,상도4동,11200560,상도4동,동작구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,247,16.0,86.0,21.0,76.0,34.0,14.0,2237440033.0,65068.0,969925838.0,176697881.0,64583422.0,894151078.0,0.0,132081814.0,1729.0,5985.0,3088.0,27765.0,0.0,26501.0
A,골목상권,3110977,논현로18길,11680690,개포4동,11230710,개포4동,강남구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,147,8.0,35.0,60.0,39.0,1.0,4.0,1662498040.0,124737.0,0.0,0.0,621503805.0,1040994235.0,0.0,0.0,0.0,0.0,82304.0,42433.0,0.0,0.0
A,골목상권,3110697,개봉3동주민센터,11530760,개봉3동,11170650,개봉3동,구로구,0.911302550617069,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,314,46.0,116.0,48.0,68.0,20.0,16.0,1627152912.0,41569.0,230673343.0,931549304.0,49592081.0,160818665.0,117095860.0,137423659.0,1431.0,12834.0,12594.0,2084.0,477.0,12149.0
A,골목상권,3110822,신대방삼거리역 4번(대림초등학교),11590660,대방동,11200680,대방동,동작구,0.9898916027260344,0.0029940119760479044,0.0,0.0,0.0,0.0009980039920159682,excluded_below_25pct,400,195,45.0,97.0,37.0,8.0,4.0,4.0,1280107994.0,6766.0,1236288887.0,43819107.0,0.0,0.0,0.0,0.0,5465.0,1301.0,0.0,0.0,0.0,0.0
A,골목상권,3110818,신대방역 3번,11590670,신대방1동,11200690,신대방1동,동작구,0.807871120099221,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,150,12.0,68.0,24.0,21.0,21.0,4.0,1178988697.0,146478.0,0.0,0.0,1134346276.0,13110153.0,31532268.0,0.0,0.0,0.0,145693.0,391.0,394.0,0.0
A,골목상권,3110972,강남세브란스병원미래의학연구센터,11680650,역삼2동,11230650,역삼2동,강남구,0.9999999999999999,0.0029940119760479044,0.0029940119760479044,0.0,0.0,0.0019960079840319364,excluded_below_25pct,400,159,20.0,63.0,44.0,20.0,4.0,8.0,972072259.0,107028.0,0.0,0.0,355849124.0,246652844.0,0.0,369570291.0,0.0,0.0,42487.0,4222.0,0.0,60319.0
A,골목상권,3110899,낙성대역 5번(관악중학교),11620575,행운동,11210570,행운동,관악구,0.9999989258219392,0.0029940119760479044,0.0,0.0,0.0,0.0009980039920159682,excluded_below_25pct,400,231,16.0,124.0,52.0,26.0,8.0,5.0,414174611.0,17895.0,0.0,405697990.0,0.0,8476621.0,0.0,0.0,0.0,17672.0,0.0,223.0,0.0,0.0
A,골목상권,3110964,싸리고개근린공원,11680655,도곡1동,11230660,도곡1동,강남구,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,184,4.0,44.0,25.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
