area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3130001,2.0,0.5359281437125748,24.0,0.0382516342247539,0.0,0.0,52.28534781674069,627.4241738008883,0.0,0.0,93.12977099236642,99.23664122137404,37.02290076335878,40.903307888040715,22.83715012722646,59.961832061068705,190,2026-09-18,False,Kakao Local keyword search
3110574,3.0,0.3353293413173652,0.0,0.016291804783456442,1.0,0.0,184.1416613981502,0.0,61.3805537993834,0.0,99.61832061068702,3.816793893129771,98.47328244274809,40.903307888040715,5.661577608142494,59.94274809160306,191,2026-09-18,False,Kakao Local keyword search
3130035,1.0,0.9850299401197604,25.0,0.09965206319338822,0.0,0.0,10.034915163365616,250.87287908414038,0.0,0.0,66.53944020356234,91.73027989821882,37.02290076335878,40.903307888040715,79.26208651399492,59.73918575063613,192,2026-09-18,False,Kakao Local keyword search
3110278,1.0,0.4850299401197604,12.0,0.13741684629482867,1.0,0.0,7.277128146679294,87.32553776015153,7.277128146679294,0.0,60.94147582697202,51.781170483460556,78.88040712468194,40.903307888040715,18.3206106870229,59.56106870229008,193,2026-09-18,False,Kakao Local keyword search
3110225,0.0,0.9850299401197604,3.0,0.05476409130304076,1.0,0.0,0.0,54.780421415180605,18.260140471726867,0.0,27.417302798982192,30.407124681933844,89.31297709923665,40.903307888040715,79.26208651399492,59.456106870229014,194,2026-09-18,False,Kakao Local keyword search
3110132,1.0,0.9790419161676648,18.0,0.07639187999021448,0.0,0.0,13.090396520259697,235.62713736467455,0.0,0.0,71.37404580152672,89.18575063613231,37.02290076335878,40.903307888040715,75.12722646310432,59.414758269720096,195,2026-09-18,False,Kakao Local keyword search
3120102,5.0,0.2514970059880239,75.0,0.24624734997192624,0.0,2.0,20.304787038601763,304.57180557902643,0.0,8.121914815440705,80.53435114503816,94.0203562340967,37.02290076335878,89.18575063613231,0.2544529262086514,59.338422391857506,196,2026-09-18,False,Kakao Local keyword search
3130065,2.0,0.997005988023952,10.0,0.06928555784502749,0.0,0.0,28.866044558282166,144.33022279141082,0.0,0.0,85.75063613231552,74.17302798982189,37.02290076335878,40.903307888040715,90.07633587786259,59.31297709923664,197,2026-09-18,False,Kakao Local keyword search
3130063,1.0,0.9850299401197604,2.0,0.015012189006012411,0.0,0.0,66.61253729216293,133.22507458432585,0.0,0.0,95.80152671755725,70.73791348600508,37.02290076335878,40.903307888040715,79.26208651399492,58.88040712468194,198,2026-09-18,False,Kakao Local keyword search
3120020,1.0,0.8712574850299402,14.0,0.05838281172318532,0.0,0.0,17.128328877707585,239.79660428790618,0.0,0.0,78.2442748091603,90.20356234096693,37.02290076335878,40.903307888040715,56.424936386768444,58.829516539440206,199,2026-09-18,False,Kakao Local keyword search
3120014,2.0,0.9550898203592816,30.0,0.13592362668091174,0.0,0.0,14.714145353810425,220.71218030715636,0.0,0.0,74.04580152671755,87.53180661577609,37.02290076335878,40.903307888040715,68.63867684478372,58.753180661577616,200,2026-09-18,False,Kakao Local keyword search
3120074,0.0,0.8802395209580839,10.0,0.02759636828763807,0.0,1.0,0.0,362.3665221368839,0.0,36.23665221368839,27.417302798982192,96.43765903307889,37.02290076335878,99.36386768447836,57.50636132315522,58.718193384223916,201,2026-09-18,False,Kakao Local keyword search
3130153,2.0,0.6796407185628742,7.0,0.0336021646911002,0.0,0.0,59.51997492976147,208.31991225416513,0.0,0.0,94.40203562340967,86.51399491094148,37.02290076335878,40.903307888040715,39.82188295165394,58.6704834605598,202,2026-09-18,False,Kakao Local keyword search
3110400,1.0,0.281437125748503,8.0,0.12320532558838998,2.0,0.0,8.116532262094303,64.93225809675442,16.233064524188606,0.0,63.358778625954194,38.16793893129771,88.29516539440203,40.903307888040715,2.035623409669211,58.65776081424937,203,2026-09-18,False,Kakao Local keyword search
3120083,2.0,0.9191616766467066,5.0,0.12572336625847663,1.0,0.0,15.907941852974004,39.769854632435006,7.953970926487002,0.0,76.46310432569975,19.84732824427481,79.77099236641222,40.903307888040715,61.895674300254456,58.61959287531808,204,2026-09-18,False,Kakao Local keyword search
3110401,2.0,0.3892215568862275,0.0,0.04473312522130701,2.0,0.0,44.70959697328216,0.0,44.70959697328216,0.0,91.34860050890585,3.816793893129771,96.81933842239185,40.903307888040715,10.623409669211197,58.536895674300254,205,2026-09-18,False,Kakao Local keyword search
3110335,2.0,0.9790419161676648,5.0,0.1406534298754752,1.0,0.0,14.219347525123714,35.54836881280929,7.109673762561857,0.0,73.66412213740458,17.302798982188293,78.7531806615776,40.903307888040715,75.12722646310432,58.479643765903305,206,2026-09-18,False,Kakao Local keyword search
3130007,1.0,0.9760479041916168,7.0,0.06632271651009257,0.0,1.0,15.077790124109683,105.54453086876778,0.0,15.077790124109683,75.06361323155217,61.45038167938931,37.02290076335878,95.67430025445293,73.91857506361323,58.390585241730285,207,2026-09-18,False,Kakao Local keyword search
3130058,1.0,0.2964071856287425,3.0,0.007480199924228346,0.0,0.0,133.68626642731874,401.05879928195617,0.0,0.0,98.72773536895674,97.45547073791349,37.02290076335878,40.903307888040715,3.11704834605598,58.38422391857507,208,2026-09-18,False,Kakao Local keyword search
3130146,1.0,0.5778443113772455,7.0,0.1089117449194538,1.0,0.0,9.181746199544914,64.2722233968144,9.181746199544914,0.0,64.50381679389314,37.531806615776084,80.91603053435115,40.903307888040715,28.37150127226463,58.35241730279899,209,2026-09-18,False,Kakao Local keyword search
3120008,0.0,0.94311377245509,73.0,0.1821820285401519,0.0,1.0,0.0,400.6981401236907,0.0,5.48901561813275,27.417302798982192,97.32824427480917,37.02290076335878,85.49618320610686,65.45801526717557,58.34923664122137,210,2026-09-18,False,Kakao Local keyword search
3001493,2.0,0.997005988023952,77.0,0.6056013616241605,0.0,5.0,3.3025024822206577,127.14634556549532,0.0,8.256256205551644,55.343511450381676,68.95674300254453,37.02290076335878,89.31297709923665,90.07633587786259,58.288804071246815,211,2026-09-18,False,Kakao Local keyword search
3120096,3.0,0.3892215568862275,32.0,0.15130488952783785,0.0,1.0,19.827515220174327,211.49349568185949,0.0,6.609171740058109,80.1526717557252,86.64122137404581,37.02290076335878,86.64122137404581,10.623409669211197,58.218829516539444,212,2026-09-18,False,Kakao Local keyword search
3110442,1.0,0.5538922155688623,5.0,0.02003448859087881,0.0,0.0,49.913926949713826,249.56963474856911,0.0,0.0,92.1119592875318,91.47582697201018,37.02290076335878,40.903307888040715,25.890585241730278,58.17430025445292,213,2026-09-18,False,Kakao Local keyword search
3110180,3.0,0.8323353293413174,13.0,0.07464117675645447,0.0,0.0,40.19229238291155,174.16660032595007,0.0,0.0,89.56743002544529,81.04325699745547,37.02290076335878,40.903307888040715,52.29007633587786,57.82442748091603,214,2026-09-18,False,Kakao Local keyword search
3120045,1.0,0.6407185628742516,24.0,0.0668198450222151,0.0,0.0,14.965613878145595,359.17473307549426,0.0,0.0,74.93638676844783,96.31043256997455,37.02290076335878,40.903307888040715,36.06870229007634,57.82442748091603,215,2026-09-18,False,Kakao Local keyword search
3110437,1.0,0.3862275449101796,5.0,0.0836363416152704,1.0,0.0,11.956524887231787,59.78262443615893,11.956524887231787,0.0,70.10178117048346,34.35114503816794,83.96946564885496,40.903307888040715,9.923664122137405,57.773536895674305,216,2026-09-18,False,Kakao Local keyword search
3110145,2.0,0.9101796407185628,2.0,0.014944616915673588,0.0,0.0,133.82745180322712,133.82745180322712,0.0,0.0,98.85496183206108,70.86513994910942,37.02290076335878,40.903307888040715,60.75063613231551,57.51908396946565,217,2026-09-18,False,Kakao Local keyword search
3120050,1.0,0.8053892215568862,13.0,0.058868020478405295,0.0,0.0,16.987151799453365,220.83297339289373,0.0,0.0,77.735368956743,87.65903307888041,37.02290076335878,40.903307888040715,50.31806615776081,57.50636132315522,218,2026-09-18,False,Kakao Local keyword search
3120022,0.0,0.9221556886227544,26.0,0.10843612646652775,0.0,2.0,0.0,239.77248954964952,0.0,18.444037657665348,27.417302798982192,90.07633587786259,37.02290076335878,97.20101781170484,62.913486005089055,57.45229007633588,219,2026-09-18,False,Kakao Local keyword search
3130038,0.0,0.9910179640718564,26.0,0.13350978995135634,0.0,1.0,0.0,194.74227327803433,0.0,7.490087433770552,27.417302798982192,84.47837150127226,37.02290076335878,88.04071246819338,85.36895674300254,57.3823155216285,220,2026-09-18,False,Kakao Local keyword search
3110214,1.0,0.9550898203592816,15.0,0.0798010251186227,0.0,0.0,12.531167344197884,187.96751016296827,0.0,0.0,70.61068702290076,83.46055979643766,37.02290076335878,40.903307888040715,68.63867684478372,57.220101781170484,221,2026-09-18,False,Kakao Local keyword search
3120025,0.0,0.9221556886227544,18.0,0.07520430331300287,0.0,1.0,0.0,239.3480054603177,0.0,13.297111414462094,27.417302798982192,89.94910941475827,37.02290076335878,94.65648854961832,62.913486005089055,57.166030534351144,222,2026-09-18,False,Kakao Local keyword search
3120215,5.0,0.3233532934131736,73.0,0.3183828525232976,0.0,1.0,15.704363348632683,229.28370489003717,0.0,3.140872669726537,75.82697201017811,88.93129770992367,37.02290076335878,83.07888040712467,4.3893129770992365,57.162849872773535,223,2026-09-18,False,Kakao Local keyword search
3110529,3.0,0.3832335329341317,6.0,0.11341409658819415,1.0,0.0,26.451738278117055,52.90347655623411,8.817246092705684,0.0,84.0966921119593,29.00763358778626,80.53435114503816,40.903307888040715,9.223918575063614,57.09287531806616,224,2026-09-18,False,Kakao Local keyword search
3130015,1.0,0.9850299401197604,3.0,0.024569814065431038,0.0,0.0,40.70034870174165,122.10104610522497,0.0,0.0,89.69465648854961,67.17557251908397,37.02290076335878,40.903307888040715,79.26208651399492,57.07379134860051,225,2026-09-18,False,Kakao Local keyword search
3120178,4.0,0.6347305389221557,55.0,0.35279954463686536,0.0,3.0,11.33788311466552,155.8958928266509,0.0,8.50341233599914,69.08396946564885,77.09923664122137,37.02290076335878,89.56743002544529,35.30534351145038,56.93384223918574,226,2026-09-18,False,Kakao Local keyword search
3110569,3.0,0.344311377245509,31.0,0.08487076884244414,0.0,0.0,35.347859350364345,365.2612132870982,0.0,0.0,88.04071246819338,96.56488549618321,37.02290076335878,40.903307888040715,6.806615776081425,56.92748091603053,227,2026-09-18,False,Kakao Local keyword search
3120030,0.0,0.9311377245508982,34.0,0.13785102478763653,0.0,1.0,0.0,246.6430703172354,0.0,7.254207950506924,27.417302798982192,91.0941475826972,37.02290076335878,87.40458015267176,64.18575063613231,56.854325699745544,228,2026-09-18,False,Kakao Local keyword search
3130113,1.0,0.5778443113772455,1.0,0.005812294474232502,0.0,0.0,172.04909428338064,172.04909428338064,0.0,0.0,99.49109414758269,80.53435114503816,37.02290076335878,40.903307888040715,28.37150127226463,56.79389312977099,229,2026-09-18,False,Kakao Local keyword search
3110237,1.0,1.0,12.0,0.12431445544955542,0.0,1.0,8.044116803502245,96.52940164202694,0.0,8.044116803502245,63.104325699745544,56.234096692111954,37.02290076335878,88.80407124681933,95.61068702290076,56.774809160305345,230,2026-09-18,False,Kakao Local keyword search
3130154,1.0,0.7005988023952096,1.0,0.0067532905086906386,0.0,0.0,148.07596366735967,148.07596366735967,0.0,0.0,99.23664122137404,75.19083969465649,37.02290076335878,40.903307888040715,41.66666666666667,56.74936386768448,231,2026-09-18,False,Kakao Local keyword search
3130088,0.0,1.0,3.0,0.02130648411614167,0.0,1.0,0.0,140.80220761187047,0.0,46.934069203956824,27.417302798982192,73.15521628498728,37.02290076335878,99.61832061068702,95.61068702290076,56.73346055979644,232,2026-09-18,False,Kakao Local keyword search
3120190,1.0,0.7155688622754491,56.0,0.29497164674838505,0.0,1.0,3.3901563456131565,189.84875535433676,0.0,3.3901563456131565,55.470737913486005,83.7150127226463,37.02290076335878,83.33333333333334,43.12977099236641,56.704834605597966,233,2026-09-18,False,Kakao Local keyword search
3110428,6.0,0.5329341317365269,9.0,0.2175580492738075,2.0,0.0,27.57884628965718,41.36826943448577,9.192948763219059,0.0,84.98727735368958,20.865139949109416,81.04325699745547,40.903307888040715,21.692111959287534,56.641221374045806,234,2026-09-18,False,Kakao Local keyword search
3120023,0.0,0.9251497005988024,18.0,0.08874951572810509,0.0,3.0,0.0,202.81800810209697,0.0,33.80300135034949,27.417302798982192,85.87786259541986,37.02290076335878,98.85496183206108,63.61323155216285,56.63804071246819,235,2026-09-18,False,Kakao Local keyword search
3110142,2.0,0.9520958083832336,18.0,0.1168029272855529,0.0,0.0,17.122858531708868,154.1057267853798,0.0,0.0,78.11704834605598,76.7175572519084,37.02290076335878,40.903307888040715,67.8117048346056,56.577608142493645,236,2026-09-18,False,Kakao Local keyword search
3120026,0.0,0.937125748502994,45.0,0.20015611838486677,0.0,2.0,0.0,224.82450380793517,0.0,9.992200169241563,27.417302798982192,88.16793893129771,37.02290076335878,90.96692111959288,64.75826972010178,56.536259541984734,237,2026-09-18,False,Kakao Local keyword search
3111013,1.0,0.2934131736526946,73.0,0.19137476850303636,0.0,1.0,5.225349233977696,381.4504940803718,0.0,5.225349233977696,57.3791348600509,96.94656488549617,37.02290076335878,85.24173027989822,2.735368956743003,56.45038167938931,238,2026-09-18,False,Kakao Local keyword search
3110229,1.0,0.9491017964071856,10.0,0.20549083755171882,1.0,0.0,4.866397022438121,48.6639702243812,4.866397022438121,0.0,56.74300254452926,25.826972010178118,76.59033078880407,40.903307888040715,67.1119592875318,56.405852417302796,239,2026-09-18,False,Kakao Local keyword search
3111032,6.0,0.3293413173652694,2.0,0.07785210319182198,1.0,0.0,77.06920884611725,25.689736282039085,12.844868141019543,0.0,97.07379134860051,13.231552162849871,84.86005089058524,40.903307888040715,4.89821882951654,56.39312977099237,240,2026-09-18,False,Kakao Local keyword search
3130094,0.0,1.0,9.0,0.028275397313688992,0.0,0.0,0.0,318.2979146200298,0.0,0.0,27.417302798982192,94.91094147582697,37.02290076335878,40.903307888040715,95.61068702290076,56.30089058524173,241,2026-09-18,False,Kakao Local keyword search
3110262,0.0,1.0,6.0,0.12188170025634963,1.0,0.0,0.0,49.22806284602532,8.20467714100422,0.0,27.417302798982192,26.08142493638677,80.02544529262087,40.903307888040715,95.61068702290076,56.29452926208652,242,2026-09-18,False,Kakao Local keyword search
3130110,0.0,0.9910179640718564,2.0,0.06000692502994424,1.0,0.0,0.0,33.32948653846159,16.664743269230794,0.0,27.417302798982192,16.28498727735369,88.67684478371501,40.903307888040715,85.36895674300254,56.281806615776084,243,2026-09-18,False,Kakao Local keyword search
3130076,1.0,0.9101796407185628,4.0,0.028967695442343275,0.0,0.0,34.521213535622124,138.0848541424885,0.0,0.0,87.78625954198473,72.51908396946564,37.02290076335878,40.903307888040715,60.75063613231551,56.27226463104326,244,2026-09-18,False,Kakao Local keyword search
3130042,0.0,0.9520958083832336,5.0,0.02815132193429639,0.0,1.0,0.0,177.61155272458325,0.0,35.52231054491665,27.417302798982192,81.93384223918575,37.02290076335878,99.23664122137404,67.8117048346056,56.11005089058524,245,2026-09-18,False,Kakao Local keyword search
3001495,5.0,0.6646706586826348,112.0,2.4608282285006786,3.0,4.0,2.031836250125583,45.51313200281306,1.2191017500753498,1.6254690001004664,54.961832061068705,24.427480916030532,74.04580152671755,81.80661577608143,38.8676844783715,56.036895674300254,246,2026-09-18,False,Kakao Local keyword search
3110306,2.0,0.6526946107784432,5.0,0.03260052212124829,0.0,0.0,61.34871069124518,153.37177672811296,0.0,0.0,95.0381679389313,76.20865139949109,37.02290076335878,40.903307888040715,37.849872773536894,55.99236641221374,247,2026-09-18,False,Kakao Local keyword search
3120037,2.0,0.9910179640718564,38.0,0.37035868065341915,0.0,3.0,5.400170441452662,102.60323838760058,0.0,8.100255662178993,57.50636132315522,60.30534351145038,37.02290076335878,89.05852417302799,85.36895674300254,55.954198473282446,248,2026-09-18,False,Kakao Local keyword search
3110136,1.0,0.9850299401197604,48.0,0.26042935315369575,0.0,0.0,3.839812939249736,184.31102108398733,0.0,0.0,55.597964376590326,82.95165394402035,37.02290076335878,40.903307888040715,79.26208651399492,55.903307888040715,249,2026-09-18,False,Kakao Local keyword search
3110415,2.0,0.4640718562874251,8.0,0.19735737989000987,3.0,0.0,10.13390024287224,40.53560097148896,15.20085036430836,0.0,66.92111959287533,20.483460559796438,87.1501272264631,40.903307888040715,15.712468193384224,55.68066157760815,250,2026-09-18,False,Kakao Local keyword search
3110062,2.0,0.4880239520958084,41.0,0.13258536061031218,0.0,0.0,15.08462164143667,309.23474364945173,0.0,0.0,75.19083969465649,94.529262086514,37.02290076335878,40.903307888040715,18.638676844783713,55.67430025445293,251,2026-09-18,False,Kakao Local keyword search
3120062,4.0,0.994011976047904,23.0,0.2716938298011346,0.0,1.0,14.722454326356203,84.65411237654817,0.0,3.680613581589051,74.17302798982189,50.12722646310432,37.02290076335878,83.7150127226463,87.91348600508906,55.62977099236641,252,2026-09-18,False,Kakao Local keyword search
3110207,1.0,0.9910179640718564,3.0,0.029305017823698716,0.0,0.0,34.12384889222994,102.37154667668982,0.0,0.0,87.65903307888041,60.05089058524173,37.02290076335878,40.903307888040715,85.36895674300254,55.59796437659033,253,2026-09-18,False,Kakao Local keyword search
3110429,1.0,1.0,14.0,0.16043068079701578,0.0,2.0,6.233221694454103,87.26510372235744,0.0,12.466443388908205,58.905852417302796,51.653944020356235,37.02290076335878,93.89312977099237,95.61068702290076,55.50890585241731,254,2026-09-18,False,Kakao Local keyword search
3110832,4.0,0.2514970059880239,4.0,0.10078242954695087,1.0,0.0,39.6894579539437,39.6894579539437,9.922364488485925,0.0,89.31297709923665,19.720101781170484,82.1882951653944,40.903307888040715,0.2544529262086514,55.31806615776082,255,2026-09-18,False,Kakao Local keyword search
3130048,0.0,0.9820359281437124,4.0,0.0086260833999182,0.0,0.0,0.0,463.709868610583,0.0,0.0,27.417302798982192,98.47328244274809,37.02290076335878,40.903307888040715,76.78117048346056,55.30852417302799,256,2026-09-18,False,Kakao Local keyword search
3110073,1.0,0.5808383233532934,8.0,0.041390482865715277,0.0,0.0,24.16014336542867,193.28114692342936,0.0,0.0,82.56997455470739,83.96946564885496,37.02290076335878,40.903307888040715,29.325699745547073,55.209923664122144,257,2026-09-18,False,Kakao Local keyword search
3110085,2.0,0.8622754491017964,32.0,0.1816939097520648,0.0,0.0,11.00752360235493,176.12037763767887,0.0,0.0,68.57506361323156,81.67938931297711,37.02290076335878,40.903307888040715,55.78880407124682,55.18447837150127,258,2026-09-18,False,Kakao Local keyword search
3130033,0.0,0.9700598802395208,8.0,0.010996772890784072,0.0,0.0,0.0,727.4861524788295,0.0,0.0,27.417302798982192,99.74554707379136,37.02290076335878,40.903307888040715,72.01017811704835,55.14949109414759,259,2026-09-18,False,Kakao Local keyword search
3120106,1.0,0.4700598802395209,23.0,0.13662239996005332,0.0,2.0,7.319443958621628,168.34721104829745,0.0,14.638887917243256,61.19592875318066,79.64376590330788,37.02290076335878,95.41984732824427,16.603053435114504,55.10178117048346,260,2026-09-18,False,Kakao Local keyword search
3110307,2.0,0.6526946107784432,5.0,0.055170746421887164,0.0,1.0,36.25109554810312,90.6277388702578,0.0,18.12554777405156,88.29516539440203,53.68956743002544,37.02290076335878,96.94656488549617,37.849872773536894,54.95547073791349,261,2026-09-18,False,Kakao Local keyword search
3110376,1.0,0.5778443113772455,13.0,0.20877005865959683,1.0,0.0,4.7899588974610445,62.269465666993575,4.7899588974610445,0.0,56.61577608142494,35.75063613231552,76.46310432569975,40.903307888040715,28.37150127226463,54.94274809160306,262,2026-09-18,False,Kakao Local keyword search
3120200,2.0,0.6137724550898204,41.0,0.26639470804208915,0.0,1.0,7.507656644906058,153.9069612205742,0.0,3.753828322453029,61.832061068702295,76.59033078880407,37.02290076335878,83.84223918575063,33.20610687022901,54.93638676844784,263,2026-09-18,False,Kakao Local keyword search
3130016,0.0,0.9760479041916168,2.0,0.004837369084511074,0.0,0.0,0.0,413.4478814948944,0.0,0.0,27.417302798982192,97.83715012722645,37.02290076335878,40.903307888040715,73.91857506361323,54.86323155216285,264,2026-09-18,False,Kakao Local keyword search
3110296,1.0,0.7155688622754491,10.0,0.059415288393204556,0.0,0.0,16.830684947316893,168.30684947316894,0.0,0.0,77.48091603053436,79.51653944020356,37.02290076335878,40.903307888040715,43.12977099236641,54.713740458015266,265,2026-09-18,False,Kakao Local keyword search
3130159,0.0,1.0,13.0,0.057675346182006974,0.0,0.0,0.0,225.39960070591863,0.0,0.0,27.417302798982192,88.54961832061069,37.02290076335878,40.903307888040715,95.61068702290076,54.710559796437664,266,2026-09-18,False,Kakao Local keyword search
3130108,0.0,1.0,1.0,0.004439371397706635,0.0,0.0,0.0,225.2571164729756,0.0,0.0,27.417302798982192,88.42239185750637,37.02290076335878,40.903307888040715,95.61068702290076,54.67875318066159,267,2026-09-18,False,Kakao Local keyword search
3120080,0.0,0.6227544910179641,1.0,0.03894609314601834,3.0,0.0,0.0,25.676516415927978,77.02954924778393,0.0,27.417302798982192,13.104325699745548,99.36386768447836,40.903307888040715,34.096692111959285,54.63422391857507,268,2026-09-18,False,Kakao Local keyword search
3120005,2.0,0.7754491017964071,50.0,0.25145446129501126,0.0,0.0,7.9537264509042105,198.84316127260527,0.0,0.0,62.97709923664122,85.49618320610686,37.02290076335878,40.903307888040715,48.98218829516539,54.61832061068702,269,2026-09-18,False,Kakao Local keyword search
3130012,0.0,0.9820359281437124,13.0,0.03932535170166304,0.0,0.0,0.0,330.5755559066046,0.0,0.0,27.417302798982192,95.54707379134861,37.02290076335878,40.903307888040715,76.78117048346056,54.576972010178125,270,2026-09-18,False,Kakao Local keyword search
3110120,0.0,0.94311377245509,35.0,0.03482549022052123,0.0,0.0,0.0,1005.0109784061544,0.0,0.0,27.417302798982192,100.0,37.02290076335878,40.903307888040715,65.45801526717557,54.55788804071247,271,2026-09-18,False,Kakao Local keyword search
3130105,0.0,1.0,6.0,0.02684609806316897,0.0,0.0,0.0,223.49616640310177,0.0,0.0,27.417302798982192,87.91348600508906,37.02290076335878,40.903307888040715,95.61068702290076,54.55152671755725,272,2026-09-18,False,Kakao Local keyword search
3110126,0.0,0.9640718562874252,8.0,0.01851642976254118,0.0,0.0,0.0,432.04873199605873,0.0,0.0,27.417302798982192,98.09160305343512,37.02290076335878,40.903307888040715,70.0381679389313,54.53880407124682,273,2026-09-18,False,Kakao Local keyword search
3110367,3.0,0.5479041916167665,10.0,0.06388993789080226,0.0,0.0,46.95575076512771,156.51916921709235,0.0,0.0,91.47582697201018,77.2264631043257,37.02290076335878,40.903307888040715,25.06361323155216,54.43384223918576,274,2026-09-18,False,Kakao Local keyword search
3120033,0.0,0.9700598802395208,13.0,0.08546334906982679,0.0,1.0,0.0,152.1119888407194,0.0,11.700922218516878,27.417302798982192,75.95419847328245,37.02290076335878,93.00254452926208,72.01017811704835,54.4115776081425,275,2026-09-18,False,Kakao Local keyword search
3110019,0.0,0.94311377245509,20.0,0.04096809436264281,0.0,0.0,0.0,488.1847767426842,0.0,0.0,27.417302798982192,99.10941475826972,37.02290076335878,40.903307888040715,65.45801526717557,54.335241730279904,276,2026-09-18,False,Kakao Local keyword search
3111074,0.0,0.3922155688622754,3.0,0.04939723985871171,1.0,0.0,0.0,60.732138244580874,20.244046081526957,0.0,27.417302798982192,34.86005089058524,90.5852417302799,40.903307888040715,11.259541984732824,54.277989821882954,277,2026-09-18,False,Kakao Local keyword search
3120044,1.0,0.5808383233532934,37.0,0.13431872676813944,0.0,0.0,7.444978254790911,275.4641954272637,0.0,0.0,61.32315521628499,92.87531806615776,37.02290076335878,40.903307888040715,29.325699745547073,54.24936386768449,278,2026-09-18,False,Kakao Local keyword search
3120004,0.0,0.9011976047904192,22.0,0.12397452684765266,0.0,1.0,0.0,177.45580934569665,0.0,8.06617315207712,27.417302798982192,81.80661577608143,37.02290076335878,88.93129770992367,58.71501272264631,54.1380407124682,279,2026-09-18,False,Kakao Local keyword search
3110325,1.0,0.6676646706586826,3.0,0.10460574896510401,1.0,0.0,9.559704030546117,28.67911209163835,9.559704030546117,0.0,65.52162849872774,14.249363867684478,81.42493638676844,40.903307888040715,39.50381679389313,54.00127226463104,280,2026-09-18,False,Kakao Local keyword search
3110131,0.0,0.9790419161676648,40.0,0.13176465760621572,0.0,0.0,0.0,303.57153979439386,0.0,0.0,27.417302798982192,93.89312977099237,37.02290076335878,40.903307888040715,75.12722646310432,53.99809160305344,281,2026-09-18,False,Kakao Local keyword search
3130036,1.0,0.9760479041916168,12.0,0.09217337133597833,0.0,0.0,10.849120364220276,130.18944437064332,0.0,0.0,68.44783715012723,69.72010178117048,37.02290076335878,40.903307888040715,73.91857506361323,53.98854961832062,282,2026-09-18,False,Kakao Local keyword search
3110081,1.0,0.4401197604790419,35.0,0.1049317763014622,0.0,0.0,9.530001637702812,333.55005731959847,0.0,0.0,65.2671755725191,95.67430025445293,37.02290076335878,40.903307888040715,13.740458015267176,53.9821882951654,283,2026-09-18,False,Kakao Local keyword search
3120010,1.0,0.907185628742515,15.0,0.09904578686547981,0.0,0.0,10.096340608189237,151.44510912283857,0.0,0.0,66.66666666666666,75.69974554707379,37.02290076335878,40.903307888040715,60.30534351145038,53.854961832061065,284,2026-09-18,False,Kakao Local keyword search
3120034,1.0,0.9520958083832336,13.0,0.09514143587191494,0.0,0.0,10.510667521838323,136.6386777838982,0.0,0.0,67.55725190839695,72.13740458015268,37.02290076335878,40.903307888040715,67.8117048346056,53.84860050890586,285,2026-09-18,False,Kakao Local keyword search
3110966,2.0,0.6107784431137725,15.0,0.09347383996765049,0.0,0.0,21.39636074320004,160.47270557400032,0.0,0.0,81.55216284987277,77.86259541984732,37.02290076335878,40.903307888040715,32.50636132315521,53.848600508905854,286,2026-09-18,False,Kakao Local keyword search
3110206,2.0,1.0,9.0,0.10054643126891596,0.0,0.0,19.891307675067154,89.51088453780218,0.0,0.0,80.27989821882952,53.05343511450382,37.02290076335878,40.903307888040715,95.61068702290076,53.765903307888046,287,2026-09-18,False,Kakao Local keyword search
3110239,0.0,1.0,2.0,0.01036049719544844,0.0,0.0,0.0,193.0409286610914,0.0,0.0,27.417302798982192,83.84223918575063,37.02290076335878,40.903307888040715,95.61068702290076,53.53371501272265,288,2026-09-18,False,Kakao Local keyword search
3130175,0.0,0.344311377245509,2.0,0.006142734763671855,0.0,1.0,0.0,325.5878817734413,0.0,162.79394088672066,27.417302798982192,95.29262086513995,37.02290076335878,100.0,6.806615776081425,53.425572519083964,289,2026-09-18,False,Kakao Local keyword search
3120036,1.0,0.9730538922155688,7.0,0.08813554336328043,0.0,1.0,11.346160264516236,79.42312185161364,0.0,11.346160264516236,69.21119592875317,46.56488549618321,37.02290076335878,92.6208651399491,73.15521628498728,53.409669211195926,290,2026-09-18,False,Kakao Local keyword search
3130010,0.0,0.9820359281437124,11.0,0.04508349105657711,0.0,0.0,0.0,243.99175268382947,0.0,0.0,27.417302798982192,90.71246819338423,37.02290076335878,40.903307888040715,76.78117048346056,53.36832061068702,291,2026-09-18,False,Kakao Local keyword search
3130046,0.0,0.9850299401197604,1.0,0.004218368590598758,0.0,0.0,0.0,237.05846905570175,0.0,0.0,27.417302798982192,89.69465648854961,37.02290076335878,40.903307888040715,79.26208651399492,53.36195928753181,292,2026-09-18,False,Kakao Local keyword search
3120027,0.0,0.8353293413173652,28.0,0.15703792541461975,0.0,1.0,0.0,178.30087812273968,0.0,6.36788850438356,27.417302798982192,82.06106870229007,37.02290076335878,86.25954198473282,52.67175572519084,53.33015267175572,293,2026-09-18,False,Kakao Local keyword search
